Collision Year,Collision Date & Time,Location Type,Location Description,Traffic Control,Pedestrians Involved,Vehicles Involved,Cyclists Involved,Minor Injuries,Major Injuries,Fatalities,Property Damage Only
2023,2023-06-08 13:46,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-06-13 15:43,Intersection,Gateway Blvd & 23 Ave NW,Stop Sign,0,2,0,1,0,0,N
2023,2023-06-15 22:05,Intersection,118 Ave & 82 St NW,Stop Sign,0,2,0,0,0,0,Y
2023,2023-06-15 22:20,Intersection,Gateway Blvd & 23 Ave NW,No Control,0,4,0,1,0,0,N
2023,2023-06-20 13:25,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,1,2,0,1,0,0,N
2023,2023-06-22 18:02,Intersection,23 Ave & 91 St NW,Traffic Signal,0,4,0,1,0,0,N
2023,2023-06-22 20:10,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,3,0,0,0,0,Y
2023,2023-06-23 20:34,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-07-03 07:46,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,1,0,0,N
2023,2023-07-07 23:58,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,4,0,1,0,0,N
2023,2023-07-12 07:36,Intersection,118 Ave & 82 St NW,Stop Sign,0,2,1,1,0,0,N
2023,2023-07-13 02:39,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,1,0,0,0,0,Y
2023,2023-07-20 17:55,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-07-26 13:28,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,1,1,0,0,N
2023,2023-08-04 19:08,Intersection,Whitemud Dr & 91 St NW,Stop Sign,0,3,0,1,0,0,N
2023,2023-08-09 12:52,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,1,2,0,1,0,0,N
2023,2023-08-14 17:28,Intersection,Yellowhead Trail & 97 St NW,Yield Sign,0,3,0,0,0,0,Y
2023,2023-08-20 05:22,Midblock,170 St NW between Whitemud Dr & Jasper Ave,Pedestrian Crosswalk Signal,0,2,0,1,0,0,N
2023,2023-08-26 06:16,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,1,2,0,0,0,0,Y
2023,2023-08-26 11:44,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-09-02 22:04,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,0,2,0,0,0,0,Y
2023,2023-09-07 22:09,Intersection,Anthony Henday Dr & 66 St NW,Yield Sign,0,3,0,0,0,0,Y
2023,2023-09-08 13:03,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,4,1,1,0,0,N
2023,2023-09-13 09:27,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,0,0,0,0,Y
2023,2023-09-27 18:48,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,School Zone,0,3,0,0,0,0,Y
2023,2023-10-04 08:10,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,1,0,0,N
2023,2023-10-13 14:31,Intersection,34 Ave & 91 St NW,No Control,1,2,0,0,0,0,Y
2023,2023-10-13 19:21,Intersection,Anthony Henday Dr & 66 St NW,No Control,2,2,0,3,0,0,N
2023,2023-10-19 07:08,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-10-19 10:52,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,1,2,0,2,1,0,N
2023,2023-10-21 10:26,Intersection,Yellowhead Trail & 97 St NW,No Control,1,3,0,1,0,0,N
2023,2023-10-21 17:25,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,0,1,0,1,0,0,N
2023,2023-11-06 18:49,Intersection,107 Ave & 156 St NW,Traffic Signal,0,2,1,3,0,0,N
2023,2023-12-08 15:35,Intersection,118 Ave & 82 St NW,Traffic Signal,2,2,0,0,0,0,Y
2023,2023-12-12 14:50,Intersection,Whyte Ave & 99 St NW,Yield Sign,0,2,0,0,0,0,Y
2023,2023-12-15 11:19,Intersection,34 Ave & 91 St NW,Traffic Signal,0,2,0,2,0,0,N
2023,2023-12-19 09:23,Intersection,23 Ave & 91 St NW,No Control,0,2,0,0,0,0,Y
2023,2023-12-20 16:10,Intersection,23 Ave & 91 St NW,Stop Sign,1,3,0,1,0,0,N
2023,2023-12-28 10:15,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,2,0,1,0,0,N
2024,2024-01-01 19:42,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,1,4,0,1,0,0,N
2024,2024-01-02 15:46,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,1,2,0,0,1,0,N
2024,2024-01-11 14:59,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,3,0,2,0,0,N
2024,2024-01-13 04:54,Intersection,Calgary Trail & 51 Ave NW,Stop Sign,0,3,0,1,1,0,N
2024,2024-01-13 13:50,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,3,0,2,0,0,N
2024,2024-01-13 20:21,Intersection,Whitemud Dr & 91 St NW,No Control,0,2,0,0,0,0,Y
2024,2024-01-16 21:41,Intersection,23 Ave & 91 St NW,Traffic Signal,0,2,1,1,0,0,N
2024,2024-01-18 21:53,Intersection,Whyte Ave & 99 St NW,Yield Sign,1,4,0,0,1,0,N
2024,2024-01-27 13:33,Intersection,118 Ave & 82 St NW,No Control,1,2,1,1,0,0,N
2024,2024-02-18 10:44,Intersection,34 Ave & 91 St NW,No Control,0,2,0,1,0,0,N
2024,2024-02-27 16:31,Intersection,Yellowhead Trail & 97 St NW,Yield Sign,0,3,1,1,0,0,N
2024,2024-03-03 11:32,Intersection,23 Ave & 91 St NW,Yield Sign,1,1,0,2,1,0,N
2024,2024-03-05 13:44,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,1,3,1,1,0,0,N
2024,2024-03-11 17:58,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,2,1,2,0,0,N
2024,2024-03-22 06:11,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,0,2,0,0,0,0,Y
2024,2024-03-22 20:41,Intersection,Whitemud Dr & 170 St NW,Stop Sign,0,2,0,0,0,0,Y
2024,2024-03-23 18:54,Intersection,Anthony Henday Dr & 66 St NW,Yield Sign,0,2,0,1,0,0,N
2024,2024-03-24 00:44,Midblock,118 Ave NW between 82 St & 97 St,No Control,0,2,1,3,0,0,N
2024,2024-03-24 06:57,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,2,3,0,1,0,0,N
2024,2024-04-04 04:36,Intersection,Groat Rd & Valleyview Dr NW,Stop Sign,0,1,0,2,0,0,N
2024,2024-04-08 18:08,Intersection,Whitemud Dr & 91 St NW,Yield Sign,0,2,0,2,0,0,N
2024,2024-04-09 18:10,Midblock,Stony Plain Rd NW between 149 St & 163 St,Pedestrian Crosswalk Signal,1,3,0,2,0,0,N
2024,2024-04-25 18:36,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,0,1,0,0,N
2024,2024-04-26 09:02,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,3,0,1,0,0,N
2024,2024-05-02 15:35,Intersection,Anthony Henday Dr & 66 St NW,Stop Sign,0,2,0,0,0,0,Y
2024,2024-05-03 17:24,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,1,0,0,N
2024,2024-05-09 14:06,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,3,0,0,0,0,Y
2024,2024-05-09 19:54,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,0,4,0,2,0,0,N
2024,2024-05-14 20:54,Intersection,Jasper Ave & 109 St NW,Stop Sign,0,3,0,0,0,0,Y
2024,2024-05-15 19:30,Intersection,Kingsway Ave & 109 St NW,Yield Sign,0,2,0,0,0,0,Y
2024,2024-05-19 05:48,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,3,0,2,0,0,N
2024,2024-05-20 09:07,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,0,3,0,0,0,0,Y
2024,2024-06-01 17:43,Intersection,34 Ave & 91 St NW,Yield Sign,0,2,1,2,0,0,N
2024,2024-06-03 13:42,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,3,0,0,N
2024,2024-06-04 23:47,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,0,0,0,Y
2024,2024-06-06 07:25,Midblock,Stony Plain Rd NW between 149 St & 163 St,School Zone,1,2,0,2,0,0,N
2024,2024-06-08 20:42,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,3,0,3,0,0,N
2024,2024-06-10 08:24,Intersection,Jasper Ave & 109 St NW,Stop Sign,0,1,1,1,0,0,N
2024,2024-06-14 10:41,Intersection,107 Ave & 156 St NW,Traffic Signal,0,2,0,1,0,0,N
2024,2024-06-18 18:38,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,2,0,0,0,0,Y
2024,2024-07-04 13:09,Intersection,107 Ave & 156 St NW,Traffic Signal,1,2,0,0,0,0,Y
2024,2024-07-20 17:12,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,3,1,2,0,0,N
2024,2024-08-02 21:45,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,0,0,0,Y
2024,2024-08-04 16:43,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,2,0,1,0,0,N
2024,2024-08-05 11:45,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,4,0,0,0,0,Y
2024,2024-08-07 07:13,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,1,0,0,N
2024,2024-08-18 11:31,Intersection,Whitemud Dr & 91 St NW,Stop Sign,0,1,0,0,0,0,Y
2024,2024-08-19 16:42,Midblock,Stony Plain Rd NW between 149 St & 163 St,School Zone,1,2,0,0,0,0,Y
2024,2024-08-21 11:45,Midblock,82 Ave NW between Gateway Blvd & 109 St,Pedestrian Crosswalk Signal,1,3,0,1,0,0,N
2024,2024-08-27 09:40,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,2,0,3,0,0,N
2024,2024-09-07 12:26,Intersection,Whitemud Dr & 91 St NW,Yield Sign,0,2,1,0,0,0,Y
2024,2024-09-10 19:53,Intersection,118 Ave & 82 St NW,Stop Sign,0,2,0,1,0,0,N
2024,2024-09-11 14:43,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,0,2,1,2,0,0,N
2024,2024-09-22 22:53,Intersection,Kingsway Ave & 109 St NW,Yield Sign,0,2,0,0,0,0,Y
2024,2024-10-01 20:56,Midblock,Anthony Henday Dr NW near 23 Ave,School Zone,2,2,0,0,0,0,Y
2024,2024-10-02 01:59,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,1,3,0,1,0,0,N
2024,2024-10-04 21:09,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,0,2,0,3,0,0,N
2024,2024-10-11 15:24,Intersection,107 Ave & 156 St NW,No Control,1,2,1,3,0,0,N
2024,2024-10-13 17:43,Intersection,Whitemud Dr & 91 St NW,No Control,0,2,1,1,0,0,N
2024,2024-10-14 08:06,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,3,0,0,0,0,Y
2024,2024-10-15 08:55,Intersection,118 Ave & 82 St NW,Traffic Signal,0,3,0,2,0,0,N
2024,2024-10-18 12:50,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,Pedestrian Crosswalk Signal,0,3,0,1,0,0,N
2024,2024-10-21 11:32,Intersection,Kingsway Ave & 109 St NW,No Control,0,2,0,2,0,0,N
2024,2024-10-23 08:53,Midblock,Whitemud Dr NW between 91 St & 119 St,No Control,0,2,0,0,0,0,Y
2024,2024-10-23 11:22,Midblock,Anthony Henday Dr NW near 23 Ave,Pedestrian Crosswalk Signal,0,3,0,0,0,0,Y
2024,2024-10-23 23:52,Intersection,34 Ave & 91 St NW,No Control,0,2,0,2,0,0,N
2024,2024-11-01 07:22,Intersection,Whyte Ave & 99 St NW,No Control,0,2,1,1,0,0,N
2024,2024-11-08 08:04,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,2,0,0,0,0,Y
2024,2024-11-09 18:39,Intersection,Whitemud Dr & 91 St NW,No Control,0,3,0,0,0,0,Y
2024,2024-11-11 20:16,Intersection,Whyte Ave & 99 St NW,No Control,0,2,0,2,0,0,N
2024,2024-11-13 15:26,Intersection,Gateway Blvd & 23 Ave NW,Stop Sign,0,2,0,1,0,0,N
2024,2024-11-21 18:21,Intersection,Jasper Ave & 109 St NW,Stop Sign,0,1,0,0,0,0,Y
2024,2024-11-26 11:33,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,1,2,0,1,0,0,N
2024,2024-11-27 17:07,Midblock,170 St NW between Whitemud Dr & Jasper Ave,School Zone,1,4,0,1,0,0,N
2024,2024-12-02 15:57,Intersection,107 Ave & 156 St NW,No Control,2,2,1,1,2,0,N
2024,2024-12-02 18:14,Intersection,23 Ave & 91 St NW,Traffic Signal,0,3,0,0,0,0,Y
2024,2024-12-14 22:56,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,2,0,0,N
2024,2024-12-23 12:37,Intersection,34 Ave & 91 St NW,Traffic Signal,1,2,0,0,2,0,N
2024,2024-12-23 16:27,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,3,0,2,0,0,N
2024,2024-12-26 06:24,Intersection,118 Ave & 82 St NW,Traffic Signal,1,2,1,0,1,0,N
2025,2025-01-16 17:35,Intersection,34 Ave & 91 St NW,Traffic Signal,0,2,0,1,0,0,N
2025,2025-01-18 20:09,Intersection,Whitemud Dr & 91 St NW,Yield Sign,0,2,1,0,0,0,Y
2025,2025-01-25 17:27,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,1,1,0,0,N
2025,2025-01-27 16:25,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,2,2,1,0,0,N
2025,2025-02-03 08:14,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,2,0,2,0,0,N
2025,2025-02-08 08:05,Intersection,Whitemud Dr & 170 St NW,No Control,0,2,0,1,0,0,N
2025,2025-02-09 14:19,Intersection,Whyte Ave & 99 St NW,Traffic Signal,1,2,0,1,0,0,N
2025,2025-02-13 10:46,Intersection,Whyte Ave & 99 St NW,Yield Sign,1,2,0,1,0,0,N
2025,2025-02-13 16:29,Intersection,Stony Plain Rd & 149 St NW,Stop Sign,0,4,0,1,0,0,N
2025,2025-02-17 17:13,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,1,2,0,1,0,0,N
2025,2025-02-27 11:52,Intersection,118 Ave & 82 St NW,Stop Sign,0,3,0,0,0,0,Y
2025,2025-03-01 03:22,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,0,3,1,1,0,0,N
2025,2025-03-04 11:08,Midblock,Yellowhead Trail NW between 97 St & 82 St,Pedestrian Crosswalk Signal,0,1,0,1,0,0,N
2025,2025-03-09 21:33,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,2,2,0,1,0,0,N
2025,2025-03-10 07:29,Intersection,Jasper Ave & 109 St NW,No Control,0,2,0,0,0,0,Y
2025,2025-03-12 16:52,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,1,3,0,1,0,0,N
2025,2025-03-16 20:38,Intersection,23 Ave & 91 St NW,Yield Sign,0,2,0,0,0,0,Y
2025,2025-03-21 15:00,Intersection,Kingsway Ave & 109 St NW,Yield Sign,0,1,0,1,0,0,N
2025,2025-03-21 19:01,Intersection,Stony Plain Rd & 149 St NW,Yield Sign,0,2,0,2,0,0,N
2025,2025-03-22 03:15,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,2,3,0,0,0,0,Y
2025,2025-03-26 10:07,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,2,2,0,1,0,0,N
2025,2025-03-28 03:06,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,3,0,1,0,0,N
2025,2025-04-06 13:06,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,1,0,2,0,0,N
2025,2025-04-14 15:35,Intersection,Whitemud Dr & 170 St NW,Yield Sign,0,2,0,0,0,0,Y
2025,2025-04-15 21:36,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,0,0,0,Y
2025,2025-04-26 07:19,Intersection,Jasper Ave & 109 St NW,Stop Sign,0,1,0,2,0,0,N
2025,2025-04-27 13:09,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,1,2,0,0,0,0,Y
2025,2025-05-02 12:38,Midblock,Yellowhead Trail NW between 97 St & 82 St,Pedestrian Crosswalk Signal,1,4,0,1,0,0,N
2025,2025-05-07 09:53,Intersection,107 Ave & 156 St NW,Traffic Signal,0,2,1,1,0,0,N
2025,2025-05-08 12:38,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,2,0,1,0,0,N
2025,2025-05-20 08:41,Midblock,118 Ave NW between 82 St & 97 St,No Control,0,3,0,0,0,0,Y
2025,2025-05-27 12:43,Midblock,170 St NW between Whitemud Dr & Jasper Ave,School Zone,0,3,0,0,0,0,Y
2025,2025-05-27 13:00,Intersection,23 Ave & 91 St NW,No Control,0,3,0,1,0,0,N
2025,2025-06-02 09:31,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,3,0,2,0,0,N
2025,2025-06-12 08:41,Intersection,Jasper Ave & 109 St NW,Yield Sign,0,2,0,0,0,0,Y
2025,2025-06-12 19:17,Intersection,107 Ave & 156 St NW,Stop Sign,2,3,0,1,1,0,N
2025,2025-06-13 09:49,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,0,0,0,Y
2025,2025-06-16 18:56,Intersection,118 Ave & 82 St NW,Stop Sign,0,2,0,0,0,0,Y
2025,2025-06-17 15:44,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,3,0,0,0,0,Y
2025,2025-06-18 18:56,Intersection,Whitemud Dr & 170 St NW,No Control,0,2,0,1,0,0,N
2025,2025-06-19 19:58,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,0,2,0,2,0,0,N
2025,2025-06-24 16:28,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,1,0,0,N
2025,2025-07-07 08:47,Intersection,23 Ave & 91 St NW,Traffic Signal,0,2,2,2,0,0,N
2025,2025-07-12 07:27,Intersection,Jasper Ave & 109 St NW,Traffic Signal,1,2,0,0,0,0,Y
2025,2025-07-21 10:48,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,1,2,0,0,0,0,Y
2025,2025-07-21 13:37,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,1,1,0,0,N
2025,2025-08-02 03:41,Intersection,34 Ave & 91 St NW,Yield Sign,0,2,0,1,0,0,N
2025,2025-08-08 11:35,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,1,1,0,1,0,0,N
2025,2025-08-11 12:57,Intersection,Stony Plain Rd & 149 St NW,No Control,0,4,0,0,0,0,Y
2025,2025-08-12 14:50,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,0,3,0,1,0,0,N
2025,2025-08-18 00:59,Intersection,23 Ave & 91 St NW,Traffic Signal,0,3,0,1,0,0,N
2025,2025-08-19 20:30,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,4,0,0,0,0,Y
2025,2025-08-23 12:05,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,0,0,0,Y
2025,2025-08-25 15:39,Intersection,Anthony Henday Dr & 66 St NW,No Control,0,1,0,0,0,0,Y
2025,2025-09-01 18:04,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,2,2,1,0,0,0,Y
2025,2025-09-04 11:43,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,1,2,0,1,0,0,N
2025,2025-09-08 08:25,Midblock,Stony Plain Rd NW between 149 St & 163 St,Pedestrian Crosswalk Signal,0,3,1,2,0,0,N
2025,2025-09-09 13:48,Intersection,Whitemud Dr & 91 St NW,Yield Sign,1,2,0,1,0,0,N
2025,2025-09-09 20:52,Midblock,Stony Plain Rd NW between 149 St & 163 St,School Zone,2,2,0,2,2,0,N
2025,2025-09-12 09:56,Intersection,Anthony Henday Dr & 66 St NW,Stop Sign,0,3,0,0,0,0,Y
2025,2025-09-14 10:00,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,2,0,0,0,0,Y
2025,2025-10-01 18:34,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,1,2,2,2,1,0,N
2025,2025-10-03 09:24,Intersection,Whitemud Dr & 91 St NW,Stop Sign,0,4,0,2,0,0,N
2025,2025-10-22 08:32,Intersection,Stony Plain Rd & 149 St NW,Stop Sign,0,2,1,0,0,0,Y
2025,2025-10-23 17:03,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,1,3,0,1,0,0,N
2025,2025-10-28 05:48,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,3,0,0,0,0,Y
2025,2025-10-28 10:35,Intersection,Jasper Ave & 109 St NW,Traffic Signal,2,2,0,1,0,0,N
2025,2025-10-28 15:04,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,1,2,0,2,0,0,N
2025,2025-11-04 14:21,Intersection,Whitemud Dr & 170 St NW,Yield Sign,0,3,0,1,0,0,N
2025,2025-11-07 12:05,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,2,0,1,0,0,N
2025,2025-11-13 14:01,Intersection,Yellowhead Trail & 97 St NW,Yield Sign,0,3,0,1,1,0,N
2025,2025-11-14 19:13,Intersection,34 Ave & 91 St NW,No Control,1,2,1,1,0,0,N
2025,2025-11-20 09:36,Intersection,118 Ave & 82 St NW,Stop Sign,2,2,0,1,1,0,N
2025,2025-11-25 08:07,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,1,0,1,0,0,N
2025,2025-12-05 19:42,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,1,4,0,1,1,0,N
2025,2025-12-06 20:39,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,1,3,0,0,0,0,Y
2025,2025-12-11 18:19,Intersection,Gateway Blvd & 23 Ave NW,Yield Sign,0,1,0,0,0,0,Y
2025,2025-12-12 09:57,Intersection,118 Ave & 82 St NW,Stop Sign,0,2,0,0,0,0,Y
2025,2025-12-18 08:38,Intersection,34 Ave & 91 St NW,No Control,1,2,0,1,1,0,N
2025,2025-12-19 08:36,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,1,0,0,N
